year,country_code,country,indicator,value
2022,IND,India,Government expenditure (% of GDP),29.14505051086
2022,IND,India,Government revenue (% of GDP),19.950325653733
2022,IND,India,Gross public debt (% of GDP),81.683465742309
2022,IND,India,Interest on public debt (% of GDP),5.0269354889581
2022,IND,India,Primary balance (% of GDP),-4.167789368169
2022,IND,India,Primary expenditure (% of GDP),24.118115021902
2022,IND,India,Real GDP growth rate (%),6.9870222376072
2023,IND,India,Government expenditure (% of GDP),29.115080610512
2023,IND,India,Government revenue (% of GDP),20.795063800578
2023,IND,India,Gross public debt (% of GDP),83.020485964203
2023,IND,India,Interest on public debt (% of GDP),5.4108437932845
2023,IND,India,Primary balance (% of GDP),-2.9091730166498
2023,IND,India,Primary expenditure (% of GDP),23.704236817228
2023,IND,India,Real GDP growth rate (%),8.152914830852
2005,IDN,Indonesia,Government expenditure (% of GDP),17.397795496962
2005,IDN,Indonesia,Government revenue (% of GDP),17.859578092103
2005,IDN,Indonesia,Gross public debt (% of GDP),42.611727208196
2005,IDN,Indonesia,Interest on public debt (% of GDP),2.1608051292476
2005,IDN,Indonesia,Primary balance (% of GDP),2.6225877243885
2005,IDN,Indonesia,Primary expenditure (% of GDP),15.236990367715
2005,IDN,Indonesia,Real GDP growth rate (%),5.6925749694469
2005,IDN,Indonesia,Real long-term bond yield (%),3.1591347108572
2006,IDN,Indonesia,Government expenditure (% of GDP),18.416572790042
2006,IDN,Indonesia,Government revenue (% of GDP),18.867516191851
2006,IDN,Indonesia,Gross public debt (% of GDP),35.84773408699
2006,IDN,Indonesia,Interest on public debt (% of GDP),2.1774941170928
2006,IDN,Indonesia,Primary balance (% of GDP),2.6284375189018
2006,IDN,Indonesia,Primary expenditure (% of GDP),16.239078672949
2006,IDN,Indonesia,Real GDP growth rate (%),5.5009509994687
2006,IDN,Indonesia,Real long-term bond yield (%),-2.9258633246882
2007,IDN,Indonesia,Government expenditure (% of GDP),18.734886075426
2007,IDN,Indonesia,Government revenue (% of GDP),17.782203540012
2007,IDN,Indonesia,Gross public debt (% of GDP),38.120939512557
2007,IDN,Indonesia,Interest on public debt (% of GDP),1.8572095397808
2007,IDN,Indonesia,Primary balance (% of GDP),0.90452700436652
2007,IDN,Indonesia,Primary expenditure (% of GDP),16.877676535645
2007,IDN,Indonesia,Real GDP growth rate (%),6.3450217316217
2007,IDN,Indonesia,Real long-term bond yield (%),3.6978127817306
2008,IDN,Indonesia,Government expenditure (% of GDP),19.394001295323
2008,IDN,Indonesia,Government revenue (% of GDP),19.448114296579
2008,IDN,Indonesia,Gross public debt (% of GDP),30.252037460226
2008,IDN,Indonesia,Interest on public debt (% of GDP),1.6331004575941
2008,IDN,Indonesia,Primary balance (% of GDP),1.6872134588498
2008,IDN,Indonesia,Primary expenditure (% of GDP),17.760900837729
2008,IDN,Indonesia,Real GDP growth rate (%),7.4417731502149
2008,IDN,Indonesia,Real long-term bond yield (%),2.0209191053727
2009,IDN,Indonesia,Government expenditure (% of GDP),17.026653036951
2009,IDN,Indonesia,Government revenue (% of GDP),15.382277681895
2009,IDN,Indonesia,Gross public debt (% of GDP),26.483125740783
2009,IDN,Indonesia,Interest on public debt (% of GDP),1.560076721216
2009,IDN,Indonesia,Primary balance (% of GDP),-0.084298633840072
2009,IDN,Indonesia,Primary expenditure (% of GDP),15.466576315735
2009,IDN,Indonesia,Real GDP growth rate (%),4.7017685170506
2009,IDN,Indonesia,Real long-term bond yield (%),5.2571817729552
2010,IDN,Indonesia,Government expenditure (% of GDP),16.886546918898
2010,IDN,Indonesia,Government revenue (% of GDP),15.644106600895
2010,IDN,Indonesia,Gross public debt (% of GDP),26.3631251556
2010,IDN,Indonesia,Interest on public debt (% of GDP),1.2876095564653
2010,IDN,Indonesia,Primary balance (% of GDP),0.04516923846289
2010,IDN,Indonesia,Primary expenditure (% of GDP),15.598937362432
2010,IDN,Indonesia,Real GDP growth rate (%),6.3776256856567
2010,IDN,Indonesia,Real long-term bond yield (%),2.4651955866317
2011,IDN,Indonesia,Government expenditure (% of GDP),17.713702201453
2011,IDN,Indonesia,Government revenue (% of GDP),17.010163778596
2011,IDN,Indonesia,Gross public debt (% of GDP),23.106017753941
2011,IDN,Indonesia,Interest on public debt (% of GDP),1.1908230701636
2011,IDN,Indonesia,Primary balance (% of GDP),0.48728464730679
2011,IDN,Indonesia,Primary expenditure (% of GDP),16.522879131289
2011,IDN,Indonesia,Real GDP growth rate (%),6.1697842077101
2011,IDN,Indonesia,Real long-term bond yield (%),0.68167986298217
2012,IDN,Indonesia,Government expenditure (% of GDP),18.835804386345
2012,IDN,Indonesia,Government revenue (% of GDP),17.24934557499
2012,IDN,Indonesia,Gross public debt (% of GDP),22.95466377706
2012,IDN,Indonesia,Interest on public debt (% of GDP),1.1666601843181
2012,IDN,Indonesia,Primary balance (% of GDP),-0.41979862703763
2012,IDN,Indonesia,Primary expenditure (% of GDP),17.669144202027
2012,IDN,Indonesia,Real GDP growth rate (%),6.0300506530561
2012,IDN,Indonesia,Real long-term bond yield (%),1.2119235672883
2013,IDN,Indonesia,Government expenditure (% of GDP),19.081188670233
2013,IDN,Indonesia,Government revenue (% of GDP),16.864417379831
2013,IDN,Indonesia,Gross public debt (% of GDP),24.884377277754
2013,IDN,Indonesia,Interest on public debt (% of GDP),1.1840970437203
2013,IDN,Indonesia,Primary balance (% of GDP),-1.0326742466821
2013,IDN,Indonesia,Primary expenditure (% of GDP),17.897091626513
2013,IDN,Indonesia,Real GDP growth rate (%),5.5572636889101
2013,IDN,Indonesia,Real long-term bond yield (%),2.0418545171379
2014,IDN,Indonesia,Government expenditure (% of GDP),18.364756111034
2014,IDN,Indonesia,Government revenue (% of GDP),16.560216584279
2014,IDN,Indonesia,Gross public debt (% of GDP),24.645273175213
2014,IDN,Indonesia,Interest on public debt (% of GDP),1.2624855302257
2014,IDN,Indonesia,Primary balance (% of GDP),-0.54205399652919
2014,IDN,Indonesia,Primary expenditure (% of GDP),17.102270580808
2014,IDN,Indonesia,Real GDP growth rate (%),5.006668425755
2014,IDN,Indonesia,Real long-term bond yield (%),1.3968084656575
2015,IDN,Indonesia,Government expenditure (% of GDP),17.602161837744
2015,IDN,Indonesia,Government revenue (% of GDP),14.878240284716
2015,IDN,Indonesia,Gross public debt (% of GDP),27.013303953882
2015,IDN,Indonesia,Interest on public debt (% of GDP),1.3535072579845
2015,IDN,Indonesia,Primary balance (% of GDP),-1.3704142950438
2015,IDN,Indonesia,Primary expenditure (% of GDP),16.24865457976
2015,IDN,Indonesia,Real GDP growth rate (%),4.8763223002212
2015,IDN,Indonesia,Real long-term bond yield (%),2.6325991178847
2016,IDN,Indonesia,Government expenditure (% of GDP),16.920493461859
2016,IDN,Indonesia,Government revenue (% of GDP),14.359530286443
2016,IDN,Indonesia,Gross public debt (% of GDP),27.955460877893
2016,IDN,Indonesia,Interest on public debt (% of GDP),1.4736757891848
2016,IDN,Indonesia,Primary balance (% of GDP),-1.0872873862307
2016,IDN,Indonesia,Primary expenditure (% of GDP),15.446817672674
2016,IDN,Indonesia,Real GDP growth rate (%),5.0330691828018
2016,IDN,Indonesia,Real long-term bond yield (%),4.4430689768435
2017,IDN,Indonesia,Government expenditure (% of GDP),16.44362274639
2017,IDN,Indonesia,Government revenue (% of GDP),14.179647057578
2017,IDN,Indonesia,Gross public debt (% of GDP),29.395537140701
2017,IDN,Indonesia,Interest on public debt (% of GDP),1.5936039562303
2017,IDN,Indonesia,Primary balance (% of GDP),-0.67037173258222
2017,IDN,Indonesia,Primary expenditure (% of GDP),14.85001879016
2017,IDN,Indonesia,Real GDP growth rate (%),5.0697859013492
2017,IDN,Indonesia,Real long-term bond yield (%),2.5118556556914
2018,IDN,Indonesia,Government expenditure (% of GDP),16.611101867299
2018,IDN,Indonesia,Government revenue (% of GDP),14.921042437789
2018,IDN,Indonesia,Gross public debt (% of GDP),30.422723353629
2018,IDN,Indonesia,Interest on public debt (% of GDP),1.7383669358806
2018,IDN,Indonesia,Primary balance (% of GDP),0.048307506370509
2018,IDN,Indonesia,Primary expenditure (% of GDP),14.872734931419
2018,IDN,Indonesia,Real GDP growth rate (%),5.1742915395503
2018,IDN,Indonesia,Real long-term bond yield (%),4.7337858036541
2019,IDN,Indonesia,Government expenditure (% of GDP),16.35879139945
2019,IDN,Indonesia,Government revenue (% of GDP),14.268167253694
2019,IDN,Indonesia,Gross public debt (% of GDP),30.563454692874
2019,IDN,Indonesia,Interest on public debt (% of GDP),1.7402079886516
2019,IDN,Indonesia,Primary balance (% of GDP),-0.35041615710432
2019,IDN,Indonesia,Primary expenditure (% of GDP),14.618583410798
2019,IDN,Indonesia,Real GDP growth rate (%),5.0192876804628
2019,IDN,Indonesia,Real long-term bond yield (%),4.2409674338182
2020,IDN,Indonesia,Government expenditure (% of GDP),18.426700381365
2020,IDN,Indonesia,Government revenue (% of GDP),12.35184104965
2020,IDN,Indonesia,Gross public debt (% of GDP),39.747125572444
2020,IDN,Indonesia,Interest on public debt (% of GDP),2.0338078002386
2020,IDN,Indonesia,Primary balance (% of GDP),-4.041051531477
2020,IDN,Indonesia,Primary expenditure (% of GDP),16.392892581127
2020,IDN,Indonesia,Real GDP growth rate (%),-2.0655118293416
2020,IDN,Indonesia,Real long-term bond yield (%),3.8545434483503
2021,IDN,Indonesia,Government expenditure (% of GDP),18.123703681973
2021,IDN,Indonesia,Government revenue (% of GDP),13.718851593715
2021,IDN,Indonesia,Gross public debt (% of GDP),41.14030738531
2021,IDN,Indonesia,Interest on public debt (% of GDP),2.0233281111948
2021,IDN,Indonesia,Primary balance (% of GDP),-2.381523977063
2021,IDN,Indonesia,Primary expenditure (% of GDP),16.100375570778
2021,IDN,Indonesia,Real GDP growth rate (%),3.7028856282775
2021,IDN,Indonesia,Real long-term bond yield (%),4.8210974792879
2022,IDN,Indonesia,Government expenditure (% of GDP),17.36132260655
2022,IDN,Indonesia,Government revenue (% of GDP),15.170107576441
2022,IDN,Indonesia,Gross public debt (% of GDP),40.14136873897
2022,IDN,Indonesia,Interest on public debt (% of GDP),1.9723250300174
2022,IDN,Indonesia,Primary balance (% of GDP),-0.21889000009135
2022,IDN,Indonesia,Primary expenditure (% of GDP),15.388997576532
2022,IDN,Indonesia,Real GDP growth rate (%),5.3074193477576
2022,IDN,Indonesia,Real long-term bond yield (%),2.8013567529571
2023,IDN,Indonesia,Government expenditure (% of GDP),16.652771357036
2023,IDN,Indonesia,Government revenue (% of GDP),15.039480993571
2023,IDN,Indonesia,Gross public debt (% of GDP),39.601240300051
2023,IDN,Indonesia,Interest on public debt (% of GDP),2.1054665360308
2023,IDN,Indonesia,Primary balance (% of GDP),0.49217617256532
2023,IDN,Indonesia,Primary expenditure (% of GDP),14.547304821005
2023,IDN,Indonesia,Real GDP growth rate (%),5.0481057706729
2023,IDN,Indonesia,Real long-term bond yield (%),2.7675
2005,ITA,Italy,Government expenditure (% of GDP),47.915699005127
2005,ITA,Italy,Government revenue (% of GDP),43.423400878906
2005,ITA,Italy,Gross public debt (% of GDP),106.17559651865
2005,ITA,Italy,Interest on public debt (% of GDP),4.6744599342346
2005,ITA,Italy,Primary balance (% of GDP),0.18216180801392
2005,ITA,Italy,Primary expenditure (% of GDP),43.241239070892
2005,ITA,Italy,Real GDP growth rate (%),0.81784878384447
2005,ITA,Italy,Real long-term bond yield (%),1.347946572068
2006,ITA,Italy,Government expenditure (% of GDP),48.450099945068
2006,ITA,Italy,Government revenue (% of GDP),45.039001464844
2006,ITA,Italy,Gross public debt (% of GDP),106.25307078053
2006,ITA,Italy,Interest on public debt (% of GDP),4.6105499267578
2006,ITA,Italy,Primary balance (% of GDP),1.1994514465332
2006,ITA,Italy,Primary expenditure (% of GDP),43.839550018311
2006,ITA,Italy,Real GDP growth rate (%),1.7905874742899
2006,ITA,Italy,Real long-term bond yield (%),1.8171173036093
2007,ITA,Italy,Government expenditure (% of GDP),47.630298614502
2007,ITA,Italy,Government revenue (% of GDP),46.040699005127
2007,ITA,Italy,Gross public debt (% of GDP),103.4537964154
2007,ITA,Italy,Interest on public debt (% of GDP),4.9468598365784
2007,ITA,Italy,Primary balance (% of GDP),3.3572602272034
2007,ITA,Italy,Primary expenditure (% of GDP),42.683438777924
2007,ITA,Italy,Real GDP growth rate (%),1.4870903618136
2007,ITA,Italy,Real long-term bond yield (%),2.46232788162
2008,ITA,Italy,Government expenditure (% of GDP),48.602100372314
2008,ITA,Italy,Government revenue (% of GDP),45.927700042725
2008,ITA,Italy,Gross public debt (% of GDP),105.78767769167
2008,ITA,Italy,Interest on public debt (% of GDP),5.1244201660156
2008,ITA,Italy,Primary balance (% of GDP),2.4500198364258
2008,ITA,Italy,Primary expenditure (% of GDP),43.477680206299
2008,ITA,Italy,Real GDP growth rate (%),-0.96202966030643
2008,ITA,Italy,Real long-term bond yield (%),1.1889669211196
2009,ITA,Italy,Government expenditure (% of GDP),51.614498138428
2009,ITA,Italy,Government revenue (% of GDP),46.257400512695
2009,ITA,Italy,Gross public debt (% of GDP),116.12127455956
2009,ITA,Italy,Interest on public debt (% of GDP),4.5352001190186
2009,ITA,Italy,Primary balance (% of GDP),-0.82189750671387
2009,ITA,Italy,Primary expenditure (% of GDP),47.079298019409
2009,ITA,Italy,Real GDP growth rate (%),-5.2809386935465
2009,ITA,Italy,Real long-term bond yield (%),3.5459075849775
2010,ITA,Italy,Government expenditure (% of GDP),50.275501251221
2010,ITA,Italy,Government revenue (% of GDP),45.762298583984
2010,ITA,Italy,Gross public debt (% of GDP),118.73712563599
2010,ITA,Italy,Interest on public debt (% of GDP),4.3956098556519
2010,ITA,Italy,Primary balance (% of GDP),-0.11759281158447
2010,ITA,Italy,Primary expenditure (% of GDP),45.879891395569
2010,ITA,Italy,Real GDP growth rate (%),1.7133379179123
2010,ITA,Italy,Real long-term bond yield (%),2.4162890017385
2011,ITA,Italy,Government expenditure (% of GDP),49.039135686712
2011,ITA,Italy,Government revenue (% of GDP),45.502249961083
2011,ITA,Italy,Gross public debt (% of GDP),119.10572946647
2011,ITA,Italy,Interest on public debt (% of GDP),4.6197511467018
2011,ITA,Italy,Primary balance (% of GDP),1.0828654210727
2011,ITA,Italy,Primary expenditure (% of GDP),44.41938454001
2011,ITA,Italy,Real GDP growth rate (%),0.6953498001597
2011,ITA,Italy,Real long-term bond yield (%),2.4874830722132
2012,ITA,Italy,Government expenditure (% of GDP),50.492406450123
2012,ITA,Italy,Government revenue (% of GDP),47.495405410867
2012,ITA,Italy,Gross public debt (% of GDP),125.87049780789
2012,ITA,Italy,Interest on public debt (% of GDP),5.1186264429092
2012,ITA,Italy,Primary balance (% of GDP),2.1216254036532
2012,ITA,Italy,Primary expenditure (% of GDP),45.373780007214
2012,ITA,Italy,Real GDP growth rate (%),-3.1252454167067
2012,ITA,Italy,Real long-term bond yield (%),2.177494576627
2013,ITA,Italy,Government expenditure (% of GDP),50.919283866519
2013,ITA,Italy,Government revenue (% of GDP),48.026105589349
2013,ITA,Italy,Gross public debt (% of GDP),131.81630112838
2013,ITA,Italy,Interest on public debt (% of GDP),4.790033936526
2013,ITA,Italy,Primary balance (% of GDP),1.8968556593567
2013,ITA,Italy,Primary expenditure (% of GDP),46.129249929993
2013,ITA,Italy,Real GDP growth rate (%),-1.8179249016642
2013,ITA,Italy,Real long-term bond yield (%),3.0807308441283
2014,ITA,Italy,Government expenditure (% of GDP),50.738964135925
2014,ITA,Italy,Government revenue (% of GDP),47.898642374613
2014,ITA,Italy,Gross public debt (% of GDP),134.75534440063
2014,ITA,Italy,Interest on public debt (% of GDP),4.5506033177433
2014,ITA,Italy,Primary balance (% of GDP),1.7102815564309
2014,ITA,Italy,Primary expenditure (% of GDP),46.188360818182
2014,ITA,Italy,Real GDP growth rate (%),-0.0017201647459116
2014,ITA,Italy,Real long-term bond yield (%),2.6590137982941
2015,ITA,Italy,Government expenditure (% of GDP),50.272624135819
2015,ITA,Italy,Government revenue (% of GDP),47.784647073642
